id,country_id,region_id,name,latitude,longitude
30562,254,157,"Lithopolis",39.8027,-82.8071
30576,254,157,"Little Hocking",39.2898,-81.7326
30649,254,157,"Lockbourne",39.8121,-82.9817
15054,254,157,"Lodi",41.0425,-82.0177
10319,254,157,"Logan",39.5235,-82.4129
10320,254,157,"London",39.8789,-83.4302
30706,254,157,"Londonderry",39.2851,-82.765
30721,254,157,"Long Bottom",39.0787,-81.8562
10321,254,157,"Lorain",41.4374,-82.1804
30780,254,157,"Lore City",40.0508,-81.4321
11759,254,157,"Loudonville",40.6534,-82.2246
16994,254,157,"Louisville",40.8665,-81.2396
13873,254,157,"Loveland",39.23,-84.2394
30854,254,157,"Lowell",39.5597,-81.519
30858,254,157,"Lowellville",41.0609,-80.5426
30862,254,157,"Lower Salem",39.6083,-81.3498
30896,254,157,"Lucas",40.6872,-82.4096
30897,254,157,"Lucasville",38.9214,-82.9556
13517,254,157,"Luckey",41.4636,-83.4811
30916,254,157,"Ludlow Falls",40.0018,-84.3587
30988,254,157,"Lynchburg",39.2039,-83.8025
31014,254,157,"Lynx",38.7207,-83.4262
31026,254,157,"Lyons",41.6925,-84.0788
17692,254,157,"Macedonia",41.3152,-81.498
31062,254,157,"Macksburg",39.61,-81.4416
31092,254,157,"Madison",41.7879,-81.0546
31110,254,157,"Magnetic Springs",40.3524,-83.2632
31119,254,157,"Magnolia",40.65,-81.2986
13150,254,157,"Maineville",39.3164,-84.2265
31144,254,157,"Malaga",39.8604,-81.1482
31154,254,157,"Malinta",41.3002,-84.0488
31171,254,157,"Malta",39.6369,-81.9507
31175,254,157,"Malvern",40.6847,-81.1826
31201,254,157,"Manchester",38.7042,-83.6081
10322,254,157,"Mansfield",40.7483,-82.5332
31269,254,157,"Mantua",41.2966,-81.2269
10323,254,157,"Maple Heights",41.4092,-81.5624
31304,254,157,"Maplewood",40.3747,-84.0451
31312,254,157,"Marathon",39.1459,-84.0067
31340,254,157,"Marengo",40.3959,-82.8004
31347,254,157,"Maria Stein",40.3951,-84.5177
10324,254,157,"Marietta",39.4194,-81.5292
10325,254,157,"Marion",40.5909,-83.13
31389,254,157,"Mark Center",41.3181,-84.6384
31435,254,157,"Marshallville",40.908,-81.7093
31448,254,157,"Martel",40.6858,-82.8598
31460,254,157,"Martin",41.5863,-83.2966
31467,254,157,"Martins Ferry",40.1258,-80.7518
31471,254,157,"Martinsburg",40.2698,-82.354
31476,254,157,"Martinsville",39.3149,-83.7949
10326,254,157,"Marysville",40.2637,-83.3629
31508,254,157,"Mason",39.354,-84.3079
10327,254,157,"Massillon",40.8008,-81.4273
31525,254,157,"Masury",41.2408,-80.5363
17269,254,157,"Maumee",41.5735,-83.6863
31581,254,157,"Maximo",40.8764,-81.1723
31614,254,157,"Maynard",40.1184,-80.8722
10329,254,157,"Mc Arthur",39.2719,-82.4596
31667,254,157,"Mc Clure",41.3795,-83.942
31672,254,157,"Mc Comb",41.11,-83.7983
10330,254,157,"Mc Connelsville",39.6878,-81.7727
31689,254,157,"Mc Cutchenville",40.988,-83.2626
31693,254,157,"Mc Dermott",38.8412,-83.0853
31696,254,157,"Mc Donald",41.1587,-80.7233
31721,254,157,"Mc Guffey",40.6943,-83.7835
31826,254,157,"Mechanicsburg",40.0496,-83.5656
31827,254,157,"Mechanicstown",40.6237,-80.9566
10331,254,157,"Medina",41.1386,-81.8638
31860,254,157,"Medway",39.881,-84.0189
31887,254,157,"Melmore",41.0088,-83.1294
31895,254,157,"Melrose",41.0922,-84.4197
31922,254,157,"Mendon",40.6677,-84.5104
10332,254,157,"Mentor",41.6713,-81.3348
32001,254,157,"Mesopotamia",41.4584,-80.9554
32007,254,157,"Metamora",41.6903,-83.9442
13681,254,157,"Miamisburg",39.6304,-84.2698
32031,254,157,"Miamitown",39.2162,-84.7048
32032,254,157,"Miamiville",39.211,-84.3017
32050,254,157,"Middle Bass",41.6925,-82.8104
32056,254,157,"Middle Point",40.893,-84.4241
32060,254,157,"Middlebranch",40.8903,-81.3289
32064,254,157,"Middleburg",40.2928,-83.5825
10333,254,157,"Middlefield",41.4619,-81.025
32072,254,157,"Middleport",39,-82.0957
10334,254,157,"Middletown",39.5004,-84.4203
32098,254,157,"Midland",39.2883,-83.8861
32107,254,157,"Midvale",40.4378,-81.3736
32134,254,157,"Milan",41.3142,-82.6018
32155,254,157,"Milford",39.1679,-84.2276
32158,254,157,"Milford Center",40.171,-83.4545
32183,254,157,"Millbury",41.5653,-83.4321
32187,254,157,"Milledgeville",39.5926,-83.5875
32192,254,157,"Miller City",41.1039,-84.1317
10335,254,157,"Millersburg",40.5444,-81.851
18511,254,157,"Millersport",39.8979,-82.5378
32209,254,157,"Millfield",39.4244,-82.1049
32279,254,157,"Milton Center",41.2997,-83.8286
32307,254,157,"Mineral City",40.5975,-81.3327
14246,254,157,"Mineral Ridge",41.1532,-80.8028
32319,254,157,"Minerva",40.7427,-81.0929
32322,254,157,"Minford",38.8894,-82.8307
32324,254,157,"Mingo",40.2084,-83.6431
14182,254,157,"Mingo Junction",40.3094,-80.6472
32348,254,157,"Minster",40.3946,-84.3767
17409,254,157,"Mogadore",41.0385,-81.341
32429,254,157,"Monclova",41.567,-83.763
14267,254,157,"Monroe",39.4461,-84.3655
32473,254,157,"Monroeville",41.2282,-82.706
32512,254,157,"Montezuma",40.489,-84.5506
32541,254,157,"Montpelier",41.6146,-84.6314
32558,254,157,"Montville",41.6033,-81.0458
32640,254,157,"Morral",40.6837,-83.2428
32668,254,157,"Morristown",40.0633,-81.0744
32674,254,157,"Morrow",39.3501,-84.1099
32695,254,157,"Moscow",38.867,-84.1843
32737,254,157,"Mount Blanchard",40.8991,-83.5346
32746,254,157,"Mount Cory",40.9665,-83.8485
32751,254,157,"Mount Eaton",40.6957,-81.7025
10336,254,157,"Mount Gilead",40.5633,-82.7592
32772,254,157,"Mount Hope",40.6236,-81.7849
32781,254,157,"Mount Liberty",40.3464,-82.6304
32794,254,157,"Mount Orab",39.064,-83.9197
32795,254,157,"Mount Perry",39.8821,-82.1942
32800,254,157,"Mount Pleasant",40.1755,-80.7983
32808,254,157,"Mount Saint Joseph",39.0969,-84.6468
15847,254,157,"Mount Sterling",39.7174,-83.2929
10337,254,157,"Mount Vernon",40.372,-82.4948
32830,254,157,"Mount Victory",40.5373,-83.48
32874,254,157,"Mowrystown",39.0408,-83.7518
32875,254,157,"Moxahala",39.6626,-82.1366
32922,254,157,"Munroe Falls",41.1405,-81.4374
32936,254,157,"Murray City",39.5091,-82.1676
32983,254,157,"Nankin",40.9255,-82.2761
10338,254,157,"Napoleon",41.4176,-84.1859
33014,254,157,"Nashport",40.0488,-82.1238
33020,254,157,"Nashville",40.5964,-82.1122
17608,254,157,"Navarre",40.7079,-81.5547
33061,254,157,"Neapolis",41.4928,-83.8735
33081,254,157,"Neffs",40.0294,-80.8272
33083,254,157,"Negley",40.7654,-80.5482
33105,254,157,"Nelsonville",39.4502,-82.2473
33141,254,157,"Nevada",40.8054,-83.1316
33144,254,157,"Neville",38.8088,-84.212
33148,254,157,"New Albany",40.0871,-82.7998
33153,254,157,"New Athens",40.1836,-80.9957
33161,254,157,"New Bavaria",41.2048,-84.1907
33171,254,157,"New Bloomington",40.59,-83.3117
33177,254,157,"New Bremen",40.459,-84.3985
18638,254,157,"New Carlisle",39.9604,-84.0096
18031,254,157,"New Concord",40.0355,-81.739
33221,254,157,"New Hampshire",40.5562,-83.9526
33236,254,157,"New Haven",41.0373,-82.6799
33240,254,157,"New Holland",39.5678,-83.2567
33254,254,157,"New Knoxville",40.5117,-84.2978
33258,254,157,"New Lebanon",39.7436,-84.4136
10339,254,157,"New Lexington",39.7095,-82.1925
33269,254,157,"New London",41.1035,-82.407
33273,254,157,"New Madison",39.9854,-84.7178
33281,254,157,"New Marshfield",39.3277,-82.2521
33282,254,157,"New Matamoras",39.5286,-81.1317
33287,254,157,"New Middletown",40.9663,-80.5494
33300,254,157,"New Paris",39.8866,-84.7568
12298,254,157,"New Philadelphia",40.5013,-81.3604
33306,254,157,"New Plymouth",39.3767,-82.3936
33314,254,157,"New Richmond",38.9542,-84.2299
33316,254,157,"New Riegel",41.0558,-83.3049
33321,254,157,"New Rumley",40.4018,-81.0314
33333,254,157,"New Springfield",40.9259,-80.6003
33335,254,157,"New Straitsville",39.5971,-82.2501
17289,254,157,"New Vienna",39.3358,-83.6802
33352,254,157,"New Washington",40.9494,-82.8514
33353,254,157,"New Waterford",40.8468,-80.6226
33356,254,157,"New Weston",40.329,-84.6531
10340,254,157,"Newark",40.0882,-82.387
33383,254,157,"Newbury",41.468,-81.2437
33392,254,157,"Newcomerstown",40.2433,-81.534
33430,254,157,"Newport",39.4032,-81.2691
33448,254,157,"Newton Falls",41.1752,-80.9706
33456,254,157,"Newtonsville",39.182,-84.0865
33467,254,157,"Ney",41.3764,-84.5268
10341,254,157,"Niles",41.1873,-80.7552
33593,254,157,"North Baltimore",41.1901,-83.6878
33598,254,157,"North Bend",39.145,-84.7527
33601,254,157,"North Benton",40.9797,-81.0327
33605,254,157,"North Bloomfield",41.4555,-80.829
42938,254,157,"North Candon",40.876,-81.403
33637,254,157,"North Fairfield",41.1087,-82.5882
33643,254,157,"North Georgetown",40.8476,-80.9809
33650,254,157,"North Hampton",39.9892,-83.9393
33662,254,157,"North Jackson",41.0835,-80.8675
33666,254,157,"North Kingsville",41.8909,-80.6766
33670,254,157,"North Lawrence",40.8419,-81.6299
33671,254,157,"North Lewisburg",40.2246,-83.582
33673,254,157,"North Lima",40.9442,-80.6687
12790,254,157,"North Olmsted",41.4153,-81.9188
10342,254,157,"North Ridgeville",41.3855,-82.0194
33696,254,157,"North Robinson",40.7915,-82.8563
10343,254,157,"North Royalton",41.3138,-81.7452
33711,254,157,"North Star",40.3258,-84.5686
18691,254,157,"Northfield",41.3128,-81.5476
11804,254,157,"Northwood",41.6045,-83.4717
10344,254,157,"Norwalk",41.2186,-82.5851
33771,254,157,"Norwich",40.0099,-81.8015
12747,254,157,"Nova",41.027,-82.3246
33791,254,157,"Novelty",41.4688,-81.3252
13701,254,157,"Oak Harbor",41.5624,-83.1419
17455,254,157,"Oak Hill",38.8784,-82.6034
33909,254,157,"Oakwood",41.0555,-84.4094
15857,254,157,"Oberlin",41.2855,-82.2459
33938,254,157,"Oceola",40.8444,-83.0938
33989,254,157,"Ohio City",40.7987,-84.6947
34011,254,157,"Okeana",39.3491,-84.7795
34018,254,157,"Okolona",41.3555,-84.2178
34037,254,157,"Old Fort",41.2456,-83.1469
34050,254,157,"Old Washington",40.0387,-81.4447
18271,254,157,"Olmsted Falls",41.374,-81.9211
34141,254,157,"Ontario",40.7595,-82.5903
34171,254,157,"Orangeville",41.3394,-80.5193
17198,254,157,"Oregon",41.6581,-83.4076
34190,254,157,"Oregonia",39.435,-84.0514
34202,254,157,"Orient",39.7881,-83.1012
16113,254,157,"Orrville",40.8369,-81.7632
34246,254,157,"Orwell",41.5284,-80.8237
34263,254,157,"Osgood",40.3397,-84.4945
34279,254,157,"Ostrander",40.2878,-83.2037
10346,254,157,"Ottawa",41.0234,-84.0654
34309,254,157,"Ottoville",40.9272,-84.3419
34311,254,157,"Otway",38.845,-83.2241
34325,254,157,"Overpeck",39.4506,-84.5146
34339,254,157,"Owensville",39.1215,-84.136
12486,254,157,"Oxford",39.4851,-84.7501
10347,254,157,"Painesville",41.6851,-81.2077
34420,254,157,"Palestine",40.0507,-84.7453
34474,254,157,"Pandora",40.9539,-83.9378
34518,254,157,"Paris",40.7972,-81.1572
34545,254,157,"Parkman",41.3728,-81.0665
41956,254,157,"Parma",41.405,-81.723
12415,254,157,"Pataskala",40.008,-82.6777
34597,254,157,"Patriot",38.7746,-82.4376
10349,254,157,"Paulding",41.1485,-84.5566
34647,254,157,"Payne",41.0777,-84.746
34686,254,157,"Pedro",38.6626,-82.635
34688,254,157,"Peebles",38.9922,-83.351
34714,254,157,"Pemberton",40.2947,-84.0326
34715,254,157,"Pemberville",41.4072,-83.4822
34737,254,157,"Peninsula",41.2321,-81.5556
34808,254,157,"Perry",41.7672,-81.1422
13581,254,157,"Perrysburg",41.5388,-83.5972
18425,254,157,"Perrysville",40.6625,-82.3165
34837,254,157,"Petersburg",40.9187,-80.5445
34855,254,157,"Pettisville",41.5308,-84.2351
34878,254,157,"Phillipsburg",39.9046,-84.4019
34884,254,157,"Philo",39.8371,-81.9453
13987,254,157,"Pickerington",39.9019,-82.7452
34914,254,157,"Piedmont",40.1312,-81.2098
34931,254,157,"Pierpont",41.7586,-80.5717
34946,254,157,"Piketon",39.0491,-83.1454
35023,254,157,"Piney Fork",40.2726,-80.8323
35042,254,157,"Pioneer",41.6541,-84.5269
10350,254,157,"Piqua",40.1702,-84.2793
35061,254,157,"Pitsburg",39.9837,-84.4846
35085,254,157,"Plain City",40.097,-83.2907
35093,254,157,"Plainfield",40.2112,-81.7164
16831,254,157,"Pleasant City",39.8841,-81.5194
35140,254,157,"Pleasant Hill",40.0465,-84.38
35148,254,157,"Pleasant Plain",39.2751,-84.0815
35163,254,157,"Pleasantville",39.8182,-82.5037
15331,254,157,"Plumwood",40.008,-83.416
35192,254,157,"Plymouth",40.9918,-82.6827
35240,254,157,"Polk",40.9196,-82.2006
10352,254,157,"Pomeroy",39.1049,-82.0431
10353,254,157,"Port Clinton",41.507,-82.931
35319,254,157,"Port Jefferson",40.3302,-84.0909
35346,254,157,"Port Washington",40.3572,-81.5269
35347,254,157,"Port William",39.5542,-83.7842
35350,254,157,"Portage",41.3132,-83.6167
35375,254,157,"Portland",38.9855,-81.8096
10354,254,157,"Portsmouth",38.7891,-82.914
35400,254,157,"Potsdam",39.9634,-84.4175
35429,254,157,"Powell",40.1701,-83.0808
35447,254,157,"Powhatan Point",39.8618,-80.8598
13003,254,157,"Proctorville",38.49,-82.3527
35553,254,157,"Prospect",40.4771,-83.1811
35611,254,157,"Put in Bay",41.6479,-82.8235
35630,254,157,"Quaker City",39.9877,-81.2915
35661,254,157,"Quincy",40.2893,-83.9751
35684,254,157,"Racine",38.9827,-81.9035
35692,254,157,"Radnor",40.3992,-83.1678
35763,254,157,"Randolph",41.0329,-81.2488
35793,254,157,"Rarden",38.958,-83.2441
10355,254,157,"Ravenna",41.1736,-81.1686
35818,254,157,"Rawson",40.9518,-83.7791
35822,254,157,"Ray",39.2072,-82.6829
35824,254,157,"Rayland",40.2229,-80.7179
14014,254,157,"Raymond",40.3471,-83.4745
35939,254,157,"Reedsville",39.1396,-81.8063
35946,254,157,"Reesville",39.4823,-83.6769
35979,254,157,"Reno",39.3901,-81.3507
35990,254,157,"Republic",41.1385,-82.993
10356,254,157,"Reynoldsburg",39.9581,-82.7839
36069,254,157,"Richfield",41.2393,-81.6428
36094,254,157,"Richmond",40.432,-80.7578
36099,254,157,"Richmond Dale",39.2024,-82.8044
36111,254,157,"Richwood",40.4338,-83.3373
10357,254,157,"Rickenbacker AFB",39.82,-82.93
36136,254,157,"Ridgeville Corners",41.4378,-84.2575
36141,254,157,"Ridgeway",40.5086,-83.5802
36186,254,157,"Rio Grande",38.8837,-82.3863
36199,254,157,"Ripley",38.776,-83.7985
36212,254,157,"Risingsun",41.2686,-83.4288
10358,254,157,"Rittman",40.9626,-81.7765
42336,254,157,"Riverside",39.78,-84.124
36288,254,157,"Robertsville",40.7617,-81.1922
36317,254,157,"Rock Camp",38.5296,-82.5501
36322,254,157,"Rock Creek",41.6731,-80.8985
18107,254,157,"Rockbridge",39.5376,-82.5737
36348,254,157,"Rockford",40.6807,-84.6732
36393,254,157,"Rocky Ridge",41.5312,-83.2161
10359,254,157,"Rocky River",41.4702,-81.8524
36410,254,157,"Rogers",40.776,-80.6106
36441,254,157,"Rome",41.6051,-80.867
17469,254,157,"Rootstown",41.0883,-81.2
36517,254,157,"Roseville",39.8197,-82.0901
36518,254,157,"Rosewood",40.2182,-83.9599
36530,254,157,"Ross",39.3116,-84.6503
36532,254,157,"Rossburg",40.2911,-84.6346
18672,254,157,"Rossford",41.5982,-83.5591
36564,254,157,"Roundhead",40.559,-83.8354
16690,254,157,"Rudolph",41.2824,-83.7074
36664,254,157,"Rushsylvania",40.4768,-83.6653
36667,254,157,"Rushville",39.7761,-82.4069
36679,254,157,"Russells Point",40.4648,-83.8877
36683,254,157,"Russellville",38.8481,-83.7661
36686,254,157,"Russia",40.2473,-84.4003
36704,254,157,"Rutland",39.0707,-82.1485
36727,254,157,"Sabina",39.5052,-83.6513
10367,254,157,"Saint Clairsville",40.0964,-80.9221
36828,254,157,"Saint Henry",40.4066,-84.6301
36842,254,157,"Saint Johns",40.5559,-84.0838
36854,254,157,"Saint Louisville",40.1872,-82.355
10368,254,157,"Saint Marys",40.5697,-84.3844
36875,254,157,"Saint Paris",40.1169,-83.9564
10360,254,157,"Salem",40.9007,-80.8745
36927,254,157,"Salesville",40.016,-81.3691
13153,254,157,"Salineville",40.6198,-80.8315
10361,254,157,"Sandusky",41.4257,-82.7133
16308,254,157,"Sandyville",40.6453,-81.3662
37090,254,157,"Sarahsville",39.8092,-81.4361
37100,254,157,"Sardinia",39.0113,-83.7947
37104,254,157,"Sardis",39.6543,-80.9655
37141,254,157,"Savannah",40.9675,-82.3687
37219,254,157,"Scio",40.4072,-81.0996
37223,254,157,"Scioto Furnace",38.7986,-82.765
37247,254,157,"Scott",40.9861,-84.5871
37252,254,157,"Scottown",38.6119,-82.3992
37299,254,157,"Seaman",38.976,-83.5613
37323,254,157,"Sebring",40.9205,-81.0265
37333,254,157,"Sedalia",39.7306,-83.4448
14632,254,157,"Senecaville",39.9222,-81.4305
37399,254,157,"Seven Mile",39.48,-84.5529
14207,254,157,"Seville",41.0285,-81.8751
37422,254,157,"Shade",39.2013,-82.012
12995,254,157,"Shadyside",39.9523,-80.7875
37444,254,157,"Shandon",39.3266,-84.7147
37467,254,157,"Sharon Center",41.0999,-81.7356
37480,254,157,"Sharpsburg",39.4007,-81.9559
37489,254,157,"Shauck",40.6194,-82.665
37501,254,157,"Shawnee",39.6133,-82.215
37517,254,157,"Sheffield Lake",41.465,-82.0929
12753,254,157,"Shelby",40.8848,-82.6515
37582,254,157,"Sherrodsville",40.5119,-81.2299
37585,254,157,"Sherwood",41.3041,-84.5709
37597,254,157,"Shiloh",40.9484,-82.5121
37628,254,157,"Short Creek",40.1985,-80.9309
37639,254,157,"Shreve",40.6891,-82.0362
10363,254,157,"Sidney",40.2838,-84.1519
37750,254,157,"Sinking Spring",39.0728,-83.3869
37836,254,157,"Smithfield",40.2708,-80.771
37854,254,157,"Smithville",40.8702,-81.8586
10364,254,157,"Solon",41.3834,-81.4439
37921,254,157,"Somerdale",40.5666,-81.3608
37930,254,157,"Somerset",39.8012,-82.28
37938,254,157,"Somerville",39.5693,-84.5938
37974,254,157,"South Bloomingville",39.3648,-82.639
37986,254,157,"South Charleston",39.8457,-83.6528
12410,254,157,"South Lebanon",39.3765,-84.2143
38052,254,157,"South Point",38.4563,-82.5446
38067,254,157,"South Salem",39.3076,-83.2481
38071,254,157,"South Solon",39.7351,-83.5777
38078,254,157,"South Vienna",39.9552,-83.6007
38083,254,157,"South Webster",38.8196,-82.7135
38099,254,157,"Southington",41.2972,-80.9633
38134,254,157,"Sparta",40.3961,-82.6997
38149,254,157,"Spencer",41.1001,-82.0965
38158,254,157,"Spencerville",40.6957,-84.3534
38217,254,157,"Spring Valley",39.6097,-84.0251
12103,254,157,"Springboro",39.5611,-84.22
10366,254,157,"Springfield",39.9171,-83.8118
38277,254,157,"Stafford",39.7141,-81.2755
38410,254,157,"Sterling",40.9367,-81.833
10369,254,157,"Steubenville",40.361,-80.7065
38435,254,157,"Stewart",39.344,-81.8959
38450,254,157,"Stillwater",40.3236,-81.3089
38466,254,157,"Stockdale",38.9463,-82.8592
38477,254,157,"Stockport",39.5584,-81.8439
38495,254,157,"Stone Creek",40.4089,-81.6051
38518,254,157,"Stony Ridge",41.5103,-83.5075
38529,254,157,"Stout",38.6849,-83.2624
38532,254,157,"Stoutsville",39.5973,-82.8158
10370,254,157,"Stow",41.1788,-81.4432
38551,254,157,"Strasburg",40.6047,-81.5464
38570,254,157,"Stratton",40.5204,-80.6284
11988,254,157,"Streetsboro",41.2431,-81.3428
10371,254,157,"Strongsville",41.3153,-81.8277
38593,254,157,"Struthers",41.0502,-80.5914
38595,254,157,"Stryker",41.473,-84.397
17672,254,157,"Sugar Grove",39.6234,-82.5336
38634,254,157,"Sugarcreek",40.5178,-81.673
38643,254,157,"Sullivan",41.0388,-82.2201
38653,254,157,"Sulphur Springs",40.8714,-82.8744
38668,254,157,"Summerfield",39.7978,-81.3362
18970,254,157,"Summit Station",39.9969,-82.7523
38691,254,157,"Summitville",40.6781,-80.8864
38718,254,157,"Sunbury",40.2799,-82.849
38785,254,157,"Swanton",41.592,-83.8723
38831,254,157,"Sycamore",40.948,-83.1346
38834,254,157,"Sycamore Valley",39.6557,-81.2495
11930,254,157,"Sylvania",41.6992,-83.7379
38849,254,157,"Syracuse",38.9989,-81.9724
15492,254,157,"Tallmadge",41.1018,-81.4225
38929,254,157,"Tarlton",39.5555,-82.7758
39025,254,157,"Terrace Park",39.1584,-84.3112
39061,254,157,"The Plains",39.3744,-82.1391
39092,254,157,"Thompson",41.6772,-81.0585
39122,254,157,"Thornville",39.8947,-82.3944
39141,254,157,"Thurman",38.9213,-82.4294
39146,254,157,"Thurston",39.8434,-82.5374
10372,254,157,"Tiffin",41.154,-83.2212
39180,254,157,"Tiltonsville",40.1724,-80.6972
16137,254,157,"Tipp City",39.9332,-84.1192
39203,254,157,"Tippecanoe",40.276,-81.2936
39213,254,157,"Tiro",40.9156,-82.7896
10373,254,157,"Toledo",41.6651,-83.5753
39266,254,157,"Tontogany",41.4205,-83.7404
39287,254,157,"Torch",39.2397,-81.7493
17761,254,157,"Toronto",40.4919,-80.6719
39360,254,157,"Tremont City",40.013,-83.8328
39370,254,157,"Trenton",39.4774,-84.4664
39390,254,157,"Trimble",39.4862,-82.0749
39399,254,157,"Trinway",40.1354,-82.0128
10374,254,157,"Troy",40.0416,-84.1531
39486,254,157,"Tuppers Plains",39.1754,-81.837
39518,254,157,"Tuscarawas",40.394,-81.4047
39551,254,157,"Twinsburg",41.3169,-81.4404
39589,254,157,"Uhrichsville",40.3767,-81.2875
39636,254,157,"Union City",40.2232,-84.7687
39639,254,157,"Union Furnace",39.4617,-82.3564
39655,254,157,"Unionport",40.3612,-80.8466
39661,254,157,"Uniontown",40.9602,-81.4236
39669,254,157,"Unionville",41.7826,-81.0024
39673,254,157,"Unionville Center",40.1366,-83.3418
39674,254,157,"Uniopolis",40.6016,-84.0863
13394,254,157,"Upper Sandusky",40.8171,-83.3077
10375,254,157,"Urbana",40.1131,-83.7762
39723,254,157,"Utica",40.2431,-82.4352
39761,254,157,"Valley City",41.2401,-81.9236
39790,254,157,"Van Buren",41.1483,-83.6386
10376,254,157,"Van Wert",40.8891,-84.6
12021,254,157,"Vandalia",39.8973,-84.2232
39824,254,157,"Vanlue",40.9698,-83.4885
39846,254,157,"Vaughnsville",40.8818,-84.1493
39856,254,157,"Venedocia",40.7697,-84.4645
39883,254,157,"Vermilion",41.3884,-82.3643
39911,254,157,"Verona",39.9044,-84.489
39919,254,157,"Versailles",40.2467,-84.5124
39932,254,157,"Vickery",41.4022,-82.9188
39951,254,157,"Vienna",41.2426,-80.6603
39980,254,157,"Vincent",39.3361,-81.6759
39989,254,157,"Vinton",38.9839,-82.3661
14512,254,157,"Wadsworth",41.0416,-81.7396
40088,254,157,"Wakefield",38.9704,-83.0201
40091,254,157,"Wakeman",41.2376,-82.3866
40097,254,157,"Walbridge",41.5666,-83.5031
15742,254,157,"Waldo",40.4636,-83.0461
40127,254,157,"Walhonding",40.3316,-82.1772
40180,254,157,"Walnut Creek",40.5416,-81.7218
40223,254,157,"Wapakoneta",40.5656,-84.1367
40263,254,157,"Warnock",40.0225,-80.9376
10377,254,157,"Warren",41.2321,-80.8211
40287,254,157,"Warsaw",40.3362,-82.0523
10378,254,157,"Washington Court House",39.5227,-83.4503
40322,254,157,"Washingtonville",40.8966,-80.7603
40351,254,157,"Waterford",39.5053,-81.6485
40358,254,157,"Waterloo",38.7313,-82.5331
40367,254,157,"Watertown",39.4655,-81.6335
40375,254,157,"Waterville",41.497,-83.7598
10379,254,157,"Wauseon",41.5765,-84.1519
10380,254,157,"Waverly",39.15,-83.0509
40447,254,157,"Wayland",41.1607,-81.0717
40452,254,157,"Wayne",41.2939,-83.5189
40456,254,157,"Waynesburg",40.6879,-81.2609
16827,254,157,"Waynesfield",40.605,-83.9362
16132,254,157,"Waynesville",39.5416,-84.0704
13766,254,157,"Wellington",41.1686,-82.2303
14551,254,157,"Wellston",39.1218,-82.5449
40560,254,157,"Wellsville",40.6265,-80.6884
40595,254,157,"West Alexandria",39.7249,-84.5328
15224,254,157,"West Chester",39.3359,-84.4069
40638,254,157,"West Elkton",39.5892,-84.5546
40646,254,157,"West Farmington",41.375,-80.9687
14839,254,157,"West Jefferson",39.9405,-83.3092
40679,254,157,"West Lafayette",40.2568,-81.7223
15253,254,157,"West Liberty",40.2537,-83.7491
40691,254,157,"West Manchester",39.9039,-84.6117
40692,254,157,"West Mansfield",40.4214,-83.5317
40700,254,157,"West Millgrove",41.2431,-83.4899
17495,254,157,"West Milton",39.9481,-84.3628
40727,254,157,"West Point",40.7085,-80.7028
40732,254,157,"West Portsmouth",38.7482,-83.1013
40739,254,157,"West Rushville",39.7637,-82.4475
14966,254,157,"West Salem",40.9441,-82.1006
10382,254,157,"West Union",38.8154,-83.5355
40764,254,157,"West Unity",41.5683,-84.4423
10383,254,157,"Westerville",40.1407,-82.9238
40803,254,157,"Westfield Center",41.0267,-81.9333
10384,254,157,"Westlake",41.4525,-81.9298
40829,254,157,"Weston",41.3463,-83.798
40858,254,157,"Westville",40.1097,-83.8383
40877,254,157,"Wharton",40.8696,-83.4549
40901,254,157,"Wheelersburg",38.7507,-82.7819
40908,254,157,"Whipple",39.4808,-81.3516
40921,254,157,"White Cottage",39.8714,-82.0975
40972,254,157,"Whitehouse",41.5143,-83.8188
41039,254,157,"Wickliffe",41.5969,-81.4651
41051,254,157,"Wilberforce",39.7163,-83.8778
41079,254,157,"Wilkesville",39.1198,-82.3705
41087,254,157,"Willard",41.0768,-82.7214
41104,254,157,"Williamsburg",39.088,-84.0217
41108,254,157,"Williamsfield",41.5355,-80.6172
41114,254,157,"Williamsport",39.5853,-83.1157
41121,254,157,"Williamstown",40.8337,-83.6506
41133,254,157,"Williston",41.6039,-83.3402
10385,254,157,"Willoughby",41.6265,-81.3924
41153,254,157,"Willow Wood",38.5953,-82.4541
41157,254,157,"Willshire",40.7358,-84.7588
10386,254,157,"Wilmington",39.4602,-83.8321
41168,254,157,"Wilmot",40.6452,-81.6655
41209,254,157,"Winchester",38.9352,-83.6684
17869,254,157,"Windham",41.2385,-81.0761
41226,254,157,"Windsor",41.5537,-80.9667
41237,254,157,"Winesburg",40.6165,-81.6953
41255,254,157,"Wingett Run",39.5432,-81.2814
41274,254,157,"Winona",40.8283,-80.8966
41354,254,157,"Wolf Run",40.4673,-80.8897
10387,254,157,"Woodsfield",39.7388,-81.0973
41439,254,157,"Woodstock",40.1583,-83.5482
41447,254,157,"Woodville",41.4577,-83.3633
10388,254,157,"Wooster",40.8061,-81.9813
41492,254,157,"Wren",40.8008,-84.7755
10389,254,157,"Xenia",39.6596,-83.8999
41562,254,157,"Yellow Springs",39.7969,-83.8985
41591,254,157,"Yorkshire",40.3288,-84.4781
41600,254,157,"Yorkville",40.1688,-80.7153
10390,254,157,"Youngstown",41.0825,-80.6601
41630,254,157,"Zaleski",39.2776,-82.3971
41633,254,157,"Zanesfield",40.3276,-83.6297
